-0.284835, -1.345567, -0.257726, 0.206943, 0.959500, 0.488177, 1.159926, -0.418362, 1.474707, 0.427897, -0.509609, -0.909829, -0.663340, 0.566718, -0.829153, -0.170620, -0.836627, 0.719197, 0.339408, -0.576600, -1.812160, -0.148797, -1.030936, -0.859251, -0.568708, 1.314174, -0.457446, 0.174356, 0.048359, -0.257530, -3.442563, -1.545163, -0.080764, -0.185115, 1.879281, 1.245310, 0.606820, -0.752973, -0.592253, 0.919990, 1.936897, -2.040769, -1.043513, 0.757930, -0.129496, -0.853515, -0.104856, 1.621506, 1.934545, 0.193606, 0.144450, 0.686073, 2.488043, -1.081358, 0.817588, -0.267377, -0.048295, -0.030309, -0.737967, 1.119222, 0.702279, -0.215131, 0.583120, -1.341078, 
-0.738297, 0.939464, -0.093098, -0.644763, 0.228638, 0.256218, -0.661860, 2.671696, -0.432596, -0.851731, -0.049181, -0.763309, -0.665005, -1.395924, 0.155788, -0.629952, 0.136989, -0.006862, -0.585618, -0.993004, 0.680644, -1.031389, 0.702994, 0.122935, 0.216487, -2.770134, -1.364309, 1.675160, -0.488258, 0.390537, -0.600257, 0.602740, -0.178466, 1.911519, 0.836014, -0.279074, 1.873395, -0.079224, 0.076460, -0.941064, -1.389131, 0.871325, 0.394848, 0.377720, 1.448325, -0.386236, 1.372689, -0.168228, 0.603493, -0.045854, -0.370874, -0.574709, -0.127261, -0.030628, -0.701364, 1.639155, -0.505997, 1.382177, 1.470589, 0.076603, -1.191755, 0.244816, -1.246411, -0.603829, 
-0.683959, 2.914526, 0.320535, -1.086327, -1.305352, -0.838826, -0.148696, -1.848242, 0.556617, 0.211332, -0.603108, 2.391838, 0.760151, -0.462710, -0.734279, 0.992742, 0.726060, -0.056224, 0.931628, 1.013125, -0.711682, 0.826610, -0.037447, 0.292314, 0.935574, 1.795957, -0.711698, -0.979722, -1.020621, 0.395749, -1.439440, -0.651132, -0.216835, -0.709554, 1.068127, 0.343391, -0.516598, 0.149400, -0.943591, -0.508593, 0.939413, -0.246161, 0.402840, -0.502459, -1.240997, 0.327071, -0.596767, 0.076831, 0.147425, -1.337659, 1.801660, 0.247308, 0.424495, 0.168204, 0.598721, -0.047100, -0.413048, -0.534018, -1.130566, -2.309815, 1.866748, 0.652521, -0.014174, 0.763839, 
-2.401177, -0.590724, 1.662743, 0.633454, 1.943722, -0.381802, 0.836269, 1.049103, -0.687758, 0.173849, 0.368610, -1.593110, 0.039476, -1.106169, 0.934811, -0.625214, -0.306993, 1.759654, 1.877328, 0.425686, 0.367824, 1.274703, 0.053961, -1.765625, 0.435140, -0.207735, -1.287242, -1.347225, 0.664867, 0.078361, -0.302670, 0.951691, 0.521598, 0.702421, -0.075600, 1.827502, 0.430464, 1.071145, 0.328906, -2.001719, -0.342831, 0.552131, -0.355787, -0.073268, -0.239088, -0.086975, 0.222552, -1.544280, 0.716678, -0.841152, 0.173991, 0.452572, -0.169499, -0.348972, -0.615045, -0.461275, 0.499021, 1.908953, -0.623856, 0.339720, 1.001819, -0.211913, -0.559485, -3.638202, 
1.032282, 0.478620, -0.015033, -0.268446, 0.744352, 0.352022, 0.838228, -0.303352, 0.517549, 0.727939, -0.304320, -0.712710, -0.147396, 0.138852, -0.042538, -0.796026, 0.203026, -0.566964, 0.431141, -0.394524, -0.521285, -0.421314, 0.262367, -0.538816, 0.830552, 0.303859, -0.063635, 0.443423, 0.226540, 0.229012, 0.197876, -0.605440, -0.872803, 0.004871, -0.380333, 0.843602, -0.275228, 0.748867, -0.170118, 0.220616, 0.431579, -0.223705, -0.748845, 0.333592, 0.151596, -0.247229, 0.105157, 0.413418, 0.231771, -1.050752, -0.431792, -0.034138, -0.075518, -0.300916, -0.117107, -0.037329, 0.430250, 0.968973, -0.295355, -0.789278, -0.647934, -0.013695, -0.125611, -0.496135, 
-0.555947, 0.409650, -0.456971, -0.607170, -0.339950, 0.423495, -0.053893, 0.333734, 0.247128, -0.123176, -0.045111, -0.228979, 0.257733, 0.325514, -0.862811, 0.988023, 0.111844, 0.123491, 0.100040, -0.069922, 0.147197, 0.563169, 0.118340, -0.405089, 0.542960, -0.107251, 0.031143, 0.329150, -0.366247, 0.278692, -0.238064, -0.397307, 0.546938, 0.130410, -0.364949, 0.214965, 0.268133, 0.151462, -0.115049, -0.210053, -0.342036, 0.336544, 0.557989, -0.030195, 0.258210, -0.605167, -0.111250, -0.332436, 0.256765, -0.382779, 0.093337, -0.285713, 0.208580, 0.261642, 0.329123, 0.043144, -0.759001, 0.115325, -0.228674, -0.697882, 0.474988, 0.257708, -0.635234, -0.030627, 
-0.380084, 0.106275, -0.251197, -0.037527, 0.101230, 0.557512, 0.028276, 0.579035, -0.085073, -0.073386, 0.091139, -0.331877, -0.436578, -0.117839, -0.041952, 0.500976, 0.290592, -0.254969, -0.405002, -0.090442, -0.142693, 0.544464, 0.486553, -0.009174, -0.353483, 0.000515, 0.808807, -0.085672, -0.029488, -0.118850, -0.097986, 0.053454, 0.092979, 0.054214, -0.152050, 0.033850, -0.572395, 0.389013, 0.493070, -0.196652, 0.067965, 0.094029, 0.111414, -0.222564, -0.611078, 0.416817, 0.169577, -0.088528, 0.027151, -0.227237, 0.509769, -0.769994, 0.236198, -0.714759, 0.522556, 0.545318, 0.845456, 0.740981, 0.027087, -0.156646, -0.165628, -0.574293, -1.008424, -0.286955, 
0.146698, -0.212542, 0.323005, -0.471510, -0.346192, 0.543584, -0.214939, -0.655097, 0.060347, -0.059751, -0.001247, 0.519104, 0.096060, -0.357165, -0.231417, -0.152113, 0.604374, -0.345916, -0.652351, 0.386310, 0.131734, 0.164609, -0.317238, 0.713483, -0.142162, -0.099992, 0.341905, 0.573980, 0.170809, 0.299469, -0.379176, 0.086806, -0.045878, -0.455901, -0.193316, 0.062382, 0.459977, -0.440456, -0.491617, -0.081611, -0.329172, -0.351915, -0.385704, 0.094683, 0.012534, 1.015878, 0.006538, -0.131995, -0.184677, 0.376482, -0.261051, 0.187468, -0.397933, -0.322870, 0.354553, -0.219899, -0.127999, -0.441894, -0.259916, 0.070473, 0.287227, 0.563775, 0.563124, 0.191395, 
-0.077229, -0.996489, -0.601709, 0.981497, -0.887371, -0.362027, -0.952112, 0.760527, 0.018982, 0.101578, -1.704562, -0.314849, 0.303369, -0.461672, -0.390062, -0.145201, 1.922089, -1.012349, -0.937374, 0.691447, 0.621628, -0.188799, -0.393099, -0.355034, 0.665689, -0.653984, 0.455856, -1.534068, -0.546852, -0.505244, -0.476433, 1.538169, -0.869661, 0.116123, -0.182117, 0.567664, 0.749530, -1.066720, 0.084413, 1.332970, 0.421056, 0.802278, -0.171715, -0.532255, -1.714780, 0.072301, -0.440313, -0.507350, 0.362951, 0.258678, 1.074061, -1.192449, 0.778211, 0.258851, 1.067365, -0.562939, 1.365382, 0.045074, 0.273026, 0.253298, 0.067534, 1.128279, 0.291504, 0.671533, 
1.496734, 0.462957, 0.007290, -0.932892, -0.586144, 0.383125, -0.134640, 0.256189, -0.105366, -0.814299, 1.161223, 1.901477, 0.827253, -1.846076, 0.463839, -1.184584, 0.462932, 2.250783, -0.904461, -0.679277, 0.801617, -0.244023, -2.604331, 0.587834, -1.666793, 0.386200, -0.943384, 2.004833, 1.603580, 0.850792, -0.664006, 0.732402, -0.092861, -0.574721, 0.213889, -0.189699, -0.280228, 1.350105, 0.020098, 0.601276, 0.031236, -0.476213, -1.387516, 0.165991, 0.373165, -1.594594, -0.618939, -0.793787, 0.228984, -1.537225, 0.871268, 0.990699, -0.305005, -2.052544, 0.590426, -0.104762, 1.316922, -0.477228, 0.359326, -0.970855, 1.640525, 0.183943, -0.187744, -0.532072, 
-0.536659, 1.153805, -0.269676, -1.933922, 0.113365, 0.640063, -0.210899, 0.433133, 2.026194, -0.104192, -0.375778, 0.885642, 0.577943, 0.757867, 1.425155, -1.779522, -0.394587, -0.838586, 0.301669, 0.292333, -1.208246, -0.814363, 1.666408, 1.943980, -0.083260, 1.334249, -0.139115, 0.861126, 0.667649, 0.041627, 0.788626, -0.443612, 1.885067, -0.549302, -6.041118, 0.473291, 0.392593, 0.792803, 1.216988, -0.698397, 0.124887, 0.331409, 0.662903, -1.017952, -0.305297, -0.967771, -0.835293, 0.586785, -3.555983, -0.352976, 1.379705, -0.864213, 1.902038, 0.148486, -1.862539, -0.944351, 0.304235, -1.712781, 0.262666, 0.525002, -0.635157, -0.497784, 2.110486, -0.125094, 
-0.145259, -0.716794, 0.330170, -0.672970, -0.699111, -1.328637, 0.345974, -0.711012, -0.189060, -0.143813, 0.017860, -0.003847, -1.155551, -0.405260, 1.062232, 0.563316, -0.910773, 0.938923, -0.217291, -1.422290, -0.258209, -0.158265, -0.312536, -1.020170, 0.304325, -0.126069, 0.215439, -0.249170, -0.747404, 3.180457, 0.783732, 0.248500, -0.159511, 0.022917, -0.143904, -0.199898, 0.710657, -0.519475, 0.517444, -0.195168, -0.432829, -0.395852, 0.012698, 0.409621, -0.559950, 0.351003, -0.297454, -1.687233, 1.561803, -0.872971, -0.917620, 0.604631, 1.593943, 1.024604, 0.542522, 0.170869, -0.078830, 1.535643, 1.395299, -0.241915, -1.271478, 0.636916, -0.152378, 0.489121, 
-0.164334, -0.563867, -0.945275, -0.472888, -0.304261, -1.287465, -0.763556, 0.860319, -1.530654, 0.375285, 0.361141, -0.911892, 1.321108, -0.142580, 0.028161, 0.394038, 0.042789, -0.362309, -0.381212, -0.383809, -0.295318, -0.662414, -0.214597, -0.362741, -0.375608, 0.531572, 0.143563, 0.316572, -0.356935, -2.277448, -1.258000, 0.357112, -0.309620, -0.464564, -0.195990, 0.812478, 0.220485, -0.098074, 0.900108, 0.503435, -0.235330, 0.052074, 0.483610, 1.076892, -0.161620, -1.177927, 2.163210, 1.412752, 0.052081, 0.027907, 0.369941, 0.528120, -0.184441, 1.637773, -0.302650, 0.284655, -0.660270, -0.408442, 0.604320, 0.779359, 1.695038, 1.655641, -0.759119, -0.915019, 
0.048831, -0.664802, -0.231898, 0.459728, 0.354766, 1.516702, 0.672593, -1.346632, 0.837678, 0.243597, -0.258811, -0.405889, -0.598925, 0.345047, 0.236244, 0.188096, 0.214204, -0.161543, 0.308276, 0.047707, 1.259426, 0.389959, 0.847332, 0.140800, 0.501699, -0.479059, 0.637448, -1.242699, -0.718103, 0.732211, 1.243798, -0.515088, 0.270477, -0.515696, -0.107798, -0.492641, -0.190115, -0.571132, -0.261192, -0.939293, 0.012310, 0.173004, 0.466379, -0.542658, 0.642041, 1.713388, -1.282423, -1.655623, -0.635486, -0.387310, -0.189956, 0.271399, 1.167558, -1.729839, 0.121076, -0.527791, -0.557603, -0.939746, 1.608685, -0.799546, -0.552668, -0.205023, 0.779951, 1.636489, 
0.148767, -2.153414, 0.259052, 0.754849, 0.486135, 0.823351, -0.245644, 0.063277, 0.376907, 0.683661, -0.644198, -1.132641, -0.102183, 0.659824, 0.485632, 0.171579, 0.261205, 0.201083, -0.508952, 0.788285, 1.586772, 1.006846, 0.066763, 0.038880, -1.152153, 0.160420, 0.029173, -1.574483, 0.341139, -1.147455, 0.160845, 1.011643, -0.778187, -0.517807, -0.171911, 0.859871, 0.309791, -0.100176, -1.713450, 0.327088, 0.012024, 0.382962, 0.680008, -0.089346, -0.399767, 0.588441, 0.060797, -0.028837, 0.273841, 1.574915, 0.332862, -0.664440, -0.161152, -2.311975, 0.113722, 0.340440, -0.781380, -1.270590, 0.593822, 1.002141, -0.238849, -1.257204, 0.254943, 0.461672, 
-0.023165, -0.221022, -0.673421, -0.005552, -0.202488, -0.865398, 0.327739, 0.697845, -0.577269, 0.317421, 0.712774, 1.706196, -0.005363, -1.165557, -0.553426, 0.636265, -1.134967, 1.046733, 0.493657, -0.473299, 0.475342, -0.624586, 0.407808, 0.990422, -0.996955, -0.248435, -0.161538, -0.292330, -0.351087, 0.461334, 0.171192, -0.268768, 0.240051, 0.292509, 1.111814, -0.613859, 0.325184, -0.047593, -0.339931, -0.587492, -0.343614, -0.212595, 0.839315, 0.246461, 0.877326, -0.660334, 0.171838, 0.702389, 0.012741, -0.232116, -0.093180, -0.176891, 0.434272, 0.225782, -0.988637, 0.216945, 0.596693, -0.149979, -0.397813, -0.733445, -1.154503, -0.414738, 0.695994, 1.227890, 
-0.284108, 0.504755, 0.006957, -0.260038, -0.782776, -0.255248, -0.022991, 0.119549, -0.063658, -0.025352, -0.492209, 0.859513, -0.064978, 0.683970, 0.352380, -0.281873, 1.117408, -1.012773, -0.602150, 0.056049, 0.447627, -0.456122, 0.106791, 0.339786, 0.998214, -0.288112, -0.477505, -1.477741, -0.653864, -0.521715, -0.267497, 0.635340, -1.053766, 0.124149, 0.285428, -0.343518, 0.409449, 0.414025, 0.287861, 0.414293, -0.011781, 0.123616, -0.046174, -0.071059, -0.404327, -0.346889, -0.122771, -0.334922, -0.072166, 0.174737, 0.045067, -0.620832, -0.112800, -0.109673, -0.204584, -0.130245, 0.513708, 0.588850, 0.592207, 0.979931, 0.337100, -0.141203, 0.206080, -0.180563, 
-3.088049, 1.866994, -0.441336, -0.597804, -0.058438, -1.413320, 2.179801, 0.278233, -0.417352, 0.620359, 2.065518, 0.453661, 0.899075, 0.126884, -0.617702, -0.360403, -1.730294, -1.051080, 1.359997, 0.620337, 1.579938, 2.079814, -0.222989, -1.062452, -1.598561, 0.771158, -1.019248, 1.087298, 0.004665, -0.213065, -0.822632, 0.200512, 0.084018, 0.861315, 0.233986, 0.367190, -0.022183, 0.740256, 3.417325, 0.087608, -1.408223, -0.275154, -0.914817, 0.162216, -0.670566, 0.378858, -0.559009, 0.144572, 0.283919, 0.091279, 1.248189, -0.119205, 0.450167, -1.387597, -0.575197, 0.060866, -2.036008, -0.945873, 1.206976, 0.186832, -0.121023, 1.216985, 0.931026, -3.695941, 
-1.658529, -0.188346, 2.290347, -1.038678, 1.201826, -0.785838, -0.614692, 0.003521, 0.218137, 1.389834, -0.982827, 0.745085, -2.112700, 1.496091, 0.229215, 0.044351, 0.596125, -1.581447, 0.245314, -0.534335, 2.227660, -0.609688, -0.666875, -2.146709, 0.597751, 4.049577, -0.329779, 0.047846, -3.549303, -1.114586, 1.739784, 0.752651, 1.495440, 0.565019, 0.604904, 0.607523, 4.021045, -2.008927, -0.217213, -0.933471, 1.194405, 0.156927, -1.057563, -0.418580, 1.261799, 0.879610, -1.628434, -0.082413, -0.054111, -0.339909, -0.718035, 0.703713, 0.549817, -0.124073, 0.907214, 0.485910, 0.635460, 0.183213, -2.611363, -1.056303, -2.112625, -0.063755, -0.944459, -0.494580, 
0.140328, -0.144639, -2.079825, 0.164021, 1.059232, -0.842537, -0.185043, 0.405397, -0.395854, -0.084548, -0.846886, -0.221910, -4.215988, -0.356434, 1.119431, -1.067329, 0.871295, 0.485726, 0.875010, 1.212160, 0.441558, 0.076420, -0.304887, 1.135961, 0.219082, 0.885509, 0.157614, 1.037268, -0.656842, 1.231779, 0.443675, 0.521004, -1.273170, 1.856127, 0.362206, -0.698616, 2.292093, 1.403373, 0.972756, 0.385442, -0.581117, -1.552826, -0.975749, 0.052350, 0.782810, 0.460402, -3.554529, 1.788519, -0.041400, 0.407693, -0.742064, 0.353057, -0.860582, 0.558909, 1.637785, -2.189040, -0.372547, 1.025757, 0.993345, -1.197787, 2.010204, -1.970131, -2.030172, 0.090793, 
0.377796, -1.132720, -1.554121, -0.112025, 0.543112, -1.047619, 0.011999, 0.183884, 0.185434, 0.233018, -0.901606, -1.607314, 0.329625, -1.668851, -0.630737, 0.281495, -0.043141, 1.044996, 0.122788, 2.425975, -0.909470, 1.407322, 0.077933, 0.708698, 2.223732, -3.108240, 0.245446, 0.167644, 5.007051, -0.295596, -0.755392, 0.310416, -0.645431, -0.326298, 0.771251, -1.585278, -0.027173, 0.306839, -1.142270, -0.257438, -0.998535, -0.349756, 0.745714, -0.316333, 0.390027, 2.577454, -1.595210, 0.355676, -0.055623, 0.136881, -1.809169, 0.305147, -1.007730, 0.790128, -0.304623, 1.413882, -0.333349, -1.404142, 0.803238, 0.553991, -0.977783, 1.086323, 0.449698, 0.972106, 
-0.703270, 0.173724, 2.170434, 0.347220, -0.469043, 0.655791, 0.742305, -1.360551, 0.741326, 0.543782, -0.101563, -0.725478, 4.416994, -0.219976, -0.638990, 2.536211, -1.046038, -0.730055, -2.098302, -1.743305, 0.207353, -0.428931, 0.603232, 0.135103, -0.301251, 1.090197, 0.273898, -0.448996, 1.278505, -0.635540, 0.662556, -0.625756, 0.639968, 0.045340, 0.556760, 1.453616, -0.744151, -0.202760, -0.815143, -0.577257, -0.728122, 1.533003, -1.188896, 0.670861, -0.083118, 0.246098, 0.548143, -2.890685, -0.094443, -0.616625, -0.331915, 0.081675, 1.252580, -0.432441, -1.102886, 3.876697, -0.052807, 0.456758, -1.021667, -0.427748, -4.656305, -0.246837, 0.709705, -1.307251, 
1.077160, 1.285290, 1.379021, 0.837806, -1.185657, -0.292266, 1.719771, -1.672447, 0.209665, 0.441796, 0.161319, 0.349590, 1.263179, 1.533562, 0.869993, 1.180060, -0.491354, -1.112768, -0.760929, -1.478258, 0.168589, -0.557871, -0.381009, 0.002251, -1.558540, -0.197038, 0.246073, -0.402899, -6.420144, -0.964654, 1.700328, 0.622561, 1.025056, 0.660925, 0.652704, 1.721560, 0.632313, -0.277179, 0.145984, -0.623886, 1.142326, 0.968055, -0.526591, -1.041290, -0.256153, 0.815916, 0.729046, -0.305337, -1.236854, -0.292099, 1.792610, 0.042448, 0.418145, -0.513392, 1.090091, -0.379512, 0.357412, -0.879367, -0.047159, -0.923830, -0.667009, -0.557706, 0.501618, -2.736717, 
0.064323, 0.237554, -0.687628, -0.350464, -0.725969, 0.128101, -0.675979, -0.872724, -1.291441, 0.126811, -0.258084, -1.446392, -3.910634, 1.373000, 0.461766, -1.045017, -0.491043, -0.629997, 0.609372, -0.147077, 1.387496, -0.145378, 0.087556, 0.396710, -0.018156, -0.082195, 0.452408, 0.838704, -2.307369, 0.090976, -0.435827, 0.923630, -0.903163, 0.097801, 0.074365, 1.294844, 1.243098, 1.308560, 0.439819, -0.467333, 2.091108, -1.323833, -0.094109, -0.559607, 0.035270, 0.901514, 0.254527, 0.849051, -0.936753, 0.879304, 2.893855, -0.222766, -0.232692, 0.392810, 2.187649, -2.664547, -0.277882, 0.039105, 1.032975, 0.708345, 0.103674, -0.804912, -0.235384, -0.428463, 
-0.760494, -0.491893, -1.076075, 1.285457, -0.045307, -0.616570, -0.997611, -1.936993, -0.868617, 0.556240, -0.314075, -2.059172, -3.635080, 0.322714, 0.997240, -0.104978, 0.506722, -0.666658, 1.822134, 0.168634, 1.099591, -0.301963, -0.003041, -0.272716, 0.323423, -0.207799, 0.792389, 0.032534, 2.382721, -0.317525, -2.989793, 1.503346, 0.915516, -0.749347, -0.036359, 0.046491, -0.025480, -0.070858, -0.066175, 0.216709, 2.128531, -1.469691, 1.188397, 0.056640, 0.521116, 1.459641, -0.677828, 1.360100, 1.040005, -0.163410, -0.264801, 0.066559, 0.097774, 0.579681, -0.754414, -2.662719, 0.645459, 0.015949, 0.915839, -0.471967, 0.961655, -0.191186, 1.035253, 0.185482, 
-0.280746, -1.091802, -0.667843, 0.231692, -0.135724, 0.624140, -1.273651, -1.157228, -0.850111, -0.586204, -0.257546, -0.399671, -0.078540, 0.397410, 0.236616, 2.365478, -0.023513, 0.236773, 2.501975, -0.625010, 0.621470, -1.118118, -0.814465, -0.114113, 0.907776, 1.731260, 1.055500, -1.045172, 1.890928, -0.707109, -3.286660, 1.672559, 0.669743, 0.922739, 0.191060, -1.636469, 0.019702, 0.453210, -0.984232, 1.079469, 0.352000, 0.096526, 0.874907, 0.261806, 0.563186, 1.910044, -1.440021, -0.310923, 1.268893, -2.490911, -2.751296, -0.203474, 0.638612, -0.502012, -2.668569, -0.003567, 0.641905, 1.074004, 1.233778, -0.617459, -1.191829, 0.061461, 1.471297, 0.866478, 
0.222933, -0.438607, -0.104172, 0.833221, 0.111022, 0.469547, -1.889705, -1.063227, 1.937209, 0.388331, -1.413309, 1.411201, 1.658320, -2.125075, 1.019393, 0.904550, 0.153638, -1.813392, 3.808739, -0.316984, 1.310955, 0.992568, 0.325644, -0.328517, -1.783157, 0.721330, 3.670740, 0.091011, 0.062556, -0.890630, -1.738936, 1.741620, 0.779071, -1.727367, 0.255057, 0.963209, -1.328483, -1.352492, 0.235969, 0.117739, -2.140154, -0.305573, -1.920314, 0.588885, 2.186109, 0.970923, -1.534893, -0.899892, 0.299973, -1.369312, -4.130926, 0.636617, -0.495892, 0.166810, 1.225658, 0.029947, -0.285707, 0.816029, 0.743509, -1.256962, -0.071872, 0.321026, 0.142521, 0.047782, 
0.724922, -0.563707, 0.057681, 0.551985, 0.843606, 0.559383, -0.413343, -0.156037, -1.397311, -1.155866, -0.502223, 1.012259, 1.439990, -0.605235, 0.245725, -0.101379, -0.905943, 0.106397, 4.324571, 1.288863, 1.158269, 0.839085, -1.471285, 0.123385, -1.097420, -0.439424, 0.999371, 1.046509, 0.242305, -0.321134, 0.796531, 0.799057, -0.060070, -0.831284, -0.316922, -0.250409, 0.378031, -0.908875, -0.383079, 0.102640, -2.896525, -0.405208, -0.053641, 0.013005, 0.623745, -0.558943, -0.607483, -0.222057, 0.826568, 0.488318, -3.563461, -0.251835, -1.176960, -0.364889, 1.201776, 0.760119, 0.580504, 0.323635, 0.170928, -0.988301, -1.003460, 0.178921, -0.431507, 0.680551, 
-1.771982, 0.086417, 0.299424, -0.578494, 2.486000, 0.379466, -1.380155, 0.620862, 0.227307, 1.155741, 0.237669, 1.048847, 1.138886, 0.615847, 1.192526, -1.746858, 0.403109, -1.072541, 3.854985, -0.991689, -1.182659, -0.591696, -0.159811, -0.632389, 0.722673, -0.369331, 0.542498, -3.157886, -0.473415, -0.594992, 0.653927, 0.009177, -0.982162, 0.069963, -0.798422, -1.702819, -0.007440, 0.498081, 1.375167, 0.331487, -3.670700, -0.712566, -1.975458, 0.002897, -0.388684, -0.086525, 0.330474, 0.465067, 0.412083, 0.621046, -1.701615, 0.107956, -0.361671, -0.476476, 0.314499, -1.186359, 0.056188, -0.699392, 1.079966, 0.478874, 1.203952, 2.531364, 2.534445, 0.412279, 
-1.080304, -1.080628, 0.409901, -0.521592, 0.542689, -0.056839, 0.505902, 1.089707, 0.921383, 2.338735, 0.553786, 0.070614, -0.230121, -0.701677, 2.517004, 0.113677, -0.343006, 0.370363, 2.670350, -1.914218, -0.227606, 0.238144, 1.820597, -1.076957, -0.706644, -2.191846, 1.412108, -0.015060, 1.808597, -1.728109, 2.018612, -0.983127, 0.937223, -1.442956, -1.651942, 0.532835, 0.864750, 0.387198, 1.621102, 1.933553, -2.283165, -0.950799, -0.434533, -0.644069, 1.749159, -2.212244, 2.014373, 1.900386, -0.405208, -3.156815, -3.531089, -1.557164, 0.139938, -0.064568, 1.561520, -0.066658, -1.012478, 2.771075, 1.678949, -1.980479, -0.041396, -1.171710, -3.340051, 0.880157, 
0.811684, -1.175599, 0.568125, -0.381621, 1.477355, -1.137258, 0.329766, 1.062870, 0.940414, -0.281478, -0.008326, 0.899768, 1.460370, -1.276198, -0.803152, -0.190238, 0.924219, -0.568795, 1.453525, 0.508065, -0.468059, 1.111839, 0.624202, 1.094763, -1.662355, -2.125304, 0.951592, 0.996185, 0.630681, -0.062659, 1.350092, -0.561190, -0.287561, -1.139034, 0.366927, 0.136211, 1.052457, 0.529969, 1.210916, 0.121330, -2.489788, -0.492933, -1.367233, -0.061979, -1.013527, -0.359935, 0.078566, -1.069303, -2.453033, -0.073162, -1.448277, 0.467762, -0.375810, 0.121126, 1.822678, 0.749941, 0.017551, -0.200426, -0.153076, 0.333992, -1.270604, 0.925442, -0.286811, -0.217767, 
