,487,,0,,43,28,22,29,17,,0_area
,488,,0,,4,9,13,30,40,,0_area
,489,,0,,53,36,30,27,24,,0_area
,490,,99,,51,39,23,18,22
,491,,1,,34,36,49,39,52
,492,,0,,22,45,4,39,10,,0_area
,493,,0,,3,56,40,18,50,,0_area
,494,,99,,39,53,21,40,37
,495,,1,,23,56,34,24,17
,496,,99,,56,18,31,24,49
,497,,99,,22,56,51,34,41
,498,,99,,22,45,30,43,25
,499,,2,,29,22,34,23,47
,500,,99,,22,25,50,18,19
,501,,0,,22,27,18,19,40,,0_area
,502,,99,,40,22,20,44,63
,503,,99,,22,34,23,11,18
,504,,99,,53,56,18,19,23
,505,,99,,4,18,56,22,36
,506,,99,,17,22,19,13,40
,507,,1,,51,40,63,17,16
,508,,99,,51,52,40,62,39
,509,,0,,23,18,14,54,20,,0_area
,510,,99,,23,18,24,6,32
,511,,99,,23,63,18,24,36
,512,,0,,22,63,17,9,39,,0_area
,513,,0,,6,51,22,9,44,,0_area
,514,,0,,23,18,36,44,0,,0_area
,515,,0,,31,23,35,34,1,,0_area
,516,,0,,29,51,28,63,50,,0_area
,517,,0,,25,12,15,40,46,,0_area
,518,,2,,50,41,12,14,3
,519,,0,,43,12,34,17,54,,0_area
,520,,0,,39,17,62,5,6,,0_area
,521,,0,,22,45,5,46,16,,0_area
,522,,99,,22,24,45,39,44
,523,,0,,36,57,18,34,10,,0_area
,524,,99,,22,40,56,30,45
,525,,1,,22,36,45,3,40
,526,,0,,17,4,18,39,51,,0_area
,527,,99,,18,4,31,56,22
,528,,0,,22,40,51,41,20,,0_area
,529,,0,,22,17,26,57,62,,0_area
,530,,99,,52,51,53,43,33
,531,,1,,34,43,52,61,30
,532,,99,,22,36,49,34,17
,533,,0,,5,25,7,50,44,,0_area
,534,,99,,17,40,22,34,24
,535,,99,,22,19,4,34,0
,536,,0,,10,22,9,24,38,,0_area
,537,,0,,58,31,17,22,56,,0_area
,538,,99,,17,63,18,39,4
,539,,99,,51,20,14,29,33
,540,,99,,24,22,18,23,20
,541,,99,,31,23,39,6,24
,542,,0,,23,39,9,53,26,,0_area
,543,,0,,51,21,34,3,56,,0_area
,544,,0,,6,36,18,39,13,,0_area
,545,,0,,23,18,36,7,50,,0_area
,546,,0,,23,13,24,36,60,,0_area
,547,,99,,22,19,36,34,53
,548,,0,,58,6,37,20,19,,0_area
,549,,0,,54,25,44,50,49,,0_area
,550,,2,,2,7,0,62,43
,551,,1,,43,50,40,12,13
,552,,0,,22,18,58,41,63,,0_area
,553,,99,,22,18,37,63,40
,554,,99,,23,49,36,45,6
,555,,0,,17,23,19,40,24,,0_area
,556,,99,,22,39,0,34,40
,557,,0,,56,49,23,18,31,,0_area
,558,,0,,39,13,24,19,63,,0_area
,559,,99,,49,39,6,31,17
,560,,99,,23,22,39,26,63
,561,,1,,51,18,3,39,8
,562,,3,,22,53,39,5,28
,563,,99,,22,29,13,25,46
,564,,0,,39,19,18,34,59,,0_area
,565,,0,,40,56,19,17,34,,0_area
,566,,1,,39,34,23,22,51
,567,,99,,63,19,53,22,17
,568,,99,,6,18,23,52,17
,569,,99,,18,23,4,38,20
,570,,99,,23,58,39,18,45
,571,,99,,22,18,56,53,36
,572,,99,,22,52,23,49,0
,573,,0,,36,49,38,37,63,,0_area
,574,,0,,49,40,27,57,21,,0_area
,575,,99,,22,39,51,17,25
,576,,0,,45,18,17,24,25,,0_area
,577,,0,,63,56,52,49,15,,0_area
,578,,99,,39,20,19,51,61
,579,,99,,22,62,19,17,11
,580,,0,,57,39,22,37,53,,0_area
,581,,0,,15,41,40,25,38,,0_area
,582,,1,,7,50,22,45,12
,583,,99,,22,25,39,49,43
,584,,0,,28,63,13,18,51,,0_area
,585,,99,,17,39,3,57,16
,586,,99,,22,23,18,40,24
,587,,99,,22,18,10,20,51
,588,,0,,52,38,45,6,34,,0_area
,589,,0,,6,18,37,34,30,,0_area
,590,,99,,22,6,23,39,31
,591,,0,,22,6,45,30,44,,0_area
,592,,0,,22,25,55,45,8,,0_area
,593,,99,,45,22,30,25,32
,594,,99,,34,5,51,21,2
,595,,99,,17,0,57,10,34
,596,,0,,33,40,39,22,30,,0_area
,597,,99,,4,34,51,10,8
,598,,99,,22,19,34,9,10
,599,,2,,22,19,29,50,3
,600,,99,,18,63,31,45,44
,601,,0,,31,32,22,63,6,,0_area
,602,,0,,18,57,38,53,51,,0_area
,603,,99,,17,22,36,45,53
,604,,0,,56,18,20,4,9,,0_area
,605,,0,,49,42,41,6,33,,0_area
,606,,0,,24,18,23,31,7,,0_area
,607,,99,,17,40,23,39,35
,608,,0,,18,63,22,4,48,,0_area
,609,,0,,17,62,19,0,10,,0_area
,610,,0,,34,18,40,25,30,,0_area
,611,,1,,22,4,23,40,5,,40
,612,,0,,52,6,38,62,63,,0_area
,613,,0,,41,42,53,58,23,,0_area
,614,,2,,18,40,25,6,62,,18,40
,615,,99,,39,34,19,63,46
,616,,1,,31,63,36,53,17
,617,,99,,18,37,63,22,10
,618,,99,,23,22,53,17,18
,619,,0,,22,18,24,40,20,,0_area
,620,,0,,23,17,18,40,22,,0_area
,621,,0,,22,13,3,25,7,,0_area
,622,,0,,22,38,53,40,36,,0_area
,623,,0,,0,39,17,21,4,,0_area
,624,,0,,22,56,37,39,11,,0_area
,625,,2,,52,51,34,62,48
,626,,99,,34,56,53,27,42
,627,,0,,10,34,22,63,56,,0_area
,628,,0,,51,42,24,0,50,,0_area
,629,,99,,22,17,39,25,23
,630,,99,,22,19,39,17,34
,631,,99,,22,17,40,16,41
,632,,1,,22,24,23,18,56
,633,,0,,39,37,58,6,33,,0_area
,634,,99,,22,23,45,44,32
,635,,99,,18,6,17,41,51
,636,,99,,18,31,53,56,23
,637,,99,,31,63,44,52,32
,638,,0,,20,10,42,41,57,,0_area
,639,,99,,51,22,23,3,39
,640,,0,,51,31,50,18,22,,0_area
,641,,99,,31,40,3,24,10
,642,,0,,28,46,41,12,19,,0_area
,643,,1,,22,28,46,38,8
,644,,0,,16,9,17,38,23,,0_area
,645,,1,,19,34,27,29,52
,646,,1,,44,39,50,2,43,,18
,647,,4,,40,17,22,39,31
,648,,0,,22,50,18,34,33,,0_area
,649,,2,,20,63,39,46,8
,650,,99,,63,18,10,31,56
,651,,0,,53,23,32,45,31,,0_area
,652,,99,,17,63,24,3,4
,653,,0,,22,19,27,17,9,,0_area
,654,,0,,22,3,27,1,38,,0_area
,655,,0,,22,32,40,3,18,,0_area
,656,,2,,40,38,48,29,10
,657,,99,,29,31,52,30,40
,658,,0,,22,24,31,4,19,,0_area
,659,,0,,44,39,53,63,45,,0_area
,660,,0,,23,4,17,18,34,,0_area
,661,,99,,24,31,39,51,10
,662,,99,,22,19,7,39,29
,663,,99,,22,19,39,40,17
,664,,2,,16,19,56,18,22
,665,,1,,62,52,10,17,8
,666,,2,,6,23,11,20,45
,667,,0,,31,52,18,13,51,,0_area
,668,,3,,38,39,40,10,4
,669,,99,,24,18,23,45,40
,670,,0,,63,44,24,31,37,,0_area
,671,,99,,22,39,17,18,9
,672,,99,,39,30,2,44,12
,673,,1,,60,12,41,6,46
,674,,1,,25,36,33,28,46
,675,,0,,36,30,46,50,18,,0_area
,676,,1,,22,40,45,25,26
,677,,99,,17,39,54,28,34
,678,,0,,2,56,57,25,41,,0_area
,679,,4,,27,40,39,22,6
,680,,99,,17,34,30,24,10
,681,,99,,18,63,37,56,57
,682,,99,,53,18,23,63,60
,683,,0,,23,53,24,13,58,,0_area
,684,,0,,18,23,57,9,61,,0_area
,685,,0,,17,20,1,18,49,,0_area
,686,,0,,24,30,3,10,40,,0_area
,687,,0,,24,4,30,53,3,,0_area
,688,,1,,51,52,40,59,63,,40
,689,,0,,24,48,20,43,37,,0_area
,690,,0,,20,63,25,40,52,,0_area
,691,,0,,18,13,35,56,45,,0_area
,692,,99,,17,39,3,57,10
,693,,2,,51,40,17,34,29
,694,,0,,51,34,40,9,56,,0_area
,695,,99,,17,19,39,22,23
,696,,0,,18,13,23,19,21,,0_area
,697,,1,,16,17,52,6,11
,698,,3,,57,23,39,52,32
,699,,99,,23,31,56,61,18
,700,,99,,17,22,63,19,40
,701,,1,,18,34,20,23,4,,18
,702,,1,,53,22,23,24,10
,703,,99,,22,39,19,36,29
,704,,0,,46,28,40,55,43,,0_area
,705,,0,,50,46,12,40,55,,0_area
,706,,1,,41,25,27,30,57
,707,,0,,2,41,28,18,50,,0_area
,708,,1,,39,18,50,36,63,,40
,709,,99,,63,28,46,3,54
,710,,1,,41,60,20,3,62
,711,,3,,39,46,40,12,10
,712,,2,,34,18,63,37,30
,713,,99,,63,23,18,58,52
,714,,99,,23,22,24,40,3
,715,,0,,22,17,24,10,9,,0_area
,716,,0,,22,24,13,31,8,,0_area
,717,,0,,17,19,56,18,24,,0_area
,718,,0,,31,6,63,24,60,,0_area
,719,,0,,20,27,51,39,4,,0_area
,720,,2,,53,31,18,17,10
,721,,0,,39,18,16,44,41,,0_area
,722,,99,,22,18,51,20,45
,723,,99,,22,63,18,23,51
,724,,2,,10,3,2,22,40
,725,,99,,22,39,51,23,40
,726,,99,,22,17,40,39,51
,727,,99,,17,39,10,22,3
,728,,99,,4,13,40,34,19
,729,,3,,39,11,4,18,50
,730,,2,,39,34,22,10,9
,731,,0,,63,43,54,31,32,,0_area
,732,,2,,10,17,39,3,35
,733,,0,,62,2,45,18,49,,0_area
,734,,99,,22,9,49,40,3
,735,,99,,19,51,22,23,40
,736,,0,,40,25,44,18,50,,0_area
,737,,0,,30,12,15,54,46,,0_area
,738,,0,,12,30,2,40,3,,0_area
,739,,1,,41,12,7,33,22
,740,,0,,28,41,2,18,50,,0_area
,741,,99,,22,17,39,13,40
,742,,1,,55,24,10,22,19
,743,,1,,2,38,5,39,22
,744,,99,,3,57,39,30,18
,745,,2,,18,3,30,39,22
,746,,99,,23,18,45,36,6
,747,,99,,23,18,22,56,6
,748,,99,,23,18,31,19,56
,749,,0,,52,47,14,22,10,,0_area
,750,,1,,53,34,39,6,57
,751,,99,,22,35,39,56,40
,752,,1,,36,52,35,30,39
,753,,0,,24,19,31,34,63,,0_area
,754,,99,,22,40,19,39,36
,755,,99,,22,18,4,63,44
,756,,1,,34,18,23,3,21,,18
,757,,99,,22,17,39,19,40
,758,,99,,22,17,40,39,30
,759,,99,,22,40,17,12,39
,760,,0,,3,39,40,23,0,,0_area
,761,,99,,40,13,34,4,10
,762,,2,,34,22,39,4,52
,763,,99,,44,38,31,61,28
,764,,0,,39,25,40,18,34,,0_area
,765,,2,,22,34,19,23,4
,766,,1,,51,56,61,18,49
,767,,99,,9,52,39,63,34
,768,,0,,40,25,12,54,13,,0_area
,769,,0,,14,43,44,17,37,,0_area
,770,,1,,43,7,22,9,41
,771,,1,,41,50,57,42,2
,772,,1,,41,12,62,22,18
,773,,0,,12,28,39,19,25,,0_area
,774,,99,,16,13,31,28,51
,775,,1,,50,41,31,39,34
,776,,99,,12,17,29,40,3
,777,,3,,3,23,18,30,40
,778,,2,,18,34,13,3,50
,779,,1,,50,4,40,16,39,,40
,780,,1,,4,50,63,12,51
,781,,4,,13,18,4,31,49
,782,,99,,34,39,21,18,31
,783,,99,,31,3,10,22,5
,784,,0,,10,44,0,30,9,,0_area
,785,,3,,22,51,6,40,31
,786,,2,,39,17,37,56,11
,787,,0,,18,51,20,22,39,,0_area
,788,,99,,45,23,18,24,44
,789,,99,,22,36,34,49,45
,790,,99,,22,17,40,30,39
,791,,1,,22,38,4,39,10
,792,,99,,3,23,0,38,18
,793,,99,,3,13,4,10,22
,794,,2,,34,39,22,19,13
,795,,0,,23,22,24,31,18,,0_area
,796,,0,,22,44,6,56,3,,0_area
,797,,99,,17,19,63,53,7
,798,,1,,22,34,39,23,63
,799,,99,,19,17,21,6,3
,800,,0,,14,25,44,42,41,,0_area
,801,,0,,43,61,54,44,57,,0_area
,802,,0,,29,14,51,30,45,,0_area
,803,,0,,12,46,2,30,28,,0_area
,804,,0,,41,42,28,55,7,,0_area
,805,,1,,2,41,7,50,19
,806,,2,,12,28,29,46,18
,807,,99,,16,60,23,37,10
,808,,0,,27,8,15,54,20,,0_area
,809,,3,,41,6,36,4,33
,810,,99,,59,9,4,30,52
,811,,1,,23,11,24,30,34
,812,,1,,10,45,16,18,57
,813,,4,,23,10,11,48,31
,814,,1,,49,22,23,34,54
,815,,0,,3,51,40,27,39,,0_area
,816,,1,,31,10,44,2,42
,817,,99,,44,22,7,57,16
,818,,3,,23,4,62,52,17
,819,,99,,23,18,45,49,31
,820,,0,,3,52,51,31,49,,0_area
,821,,0,,34,38,51,3,54,,0_area
,822,,99,,39,22,40,17,19
,823,,0,,17,4,40,19,10,,0_area
,824,,0,,3,23,30,39,62,,0_area
,825,,99,,3,10,34,13,16
,826,,2,,34,16,19,41,17
,827,,99,,63,52,32,25,47
,828,,2,,63,22,61,26,43
,829,,2,,10,22,3,8,16
,830,,0,,13,22,6,34,31,,0_area
,831,,0,,22,3,50,12,1,,0_area
,832,,0,,43,14,38,3,40,,0_area
,833,,0,,43,29,51,22,36,,0_area
,834,,0,,43,14,45,29,15,,0_area
,835,,0,,43,46,13,18,22,,0_area
,836,,0,,46,28,41,50,18,,0_area
,837,,0,,41,7,32,22,57,,0_area
,838,,2,,50,12,55,40,41
,839,,0,,12,25,28,10,55,,0_area
,840,,3,,17,39,7,1,3
,841,,2,,39,17,1,20,13
,842,,3,,18,24,34,30,4
,843,,0,,28,8,33,44,37,,0_area
,844,,2,,48,23,24,39,19
,845,,99,,18,60,52,16,27
,846,,1,,31,23,13,22,10
,847,,1,,10,31,35,6,56
,848,,99,,10,4,21,8,52
,849,,99,,10,24,13,3,16
,850,,99,,3,9,17,34,49
,851,,99,,22,4,21,17,34
,852,,99,,22,49,19,27,50
,853,,0,,22,19,51,6,49,,0_area
,854,,99,,22,39,40,17,31
,855,,0,,23,24,18,12,50,,0_area
,856,,1,,40,3,55,34,9,,40
,857,,99,,4,34,13,3,10
,858,,1,,34,52,4,18,3
,859,,0,,29,31,39,43,54,,0_area
,860,,0,,53,22,43,46,2,,0_area
,861,,1,,22,39,27,6,62
,862,,99,,19,22,34,4,23
,863,,1,,3,52,36,23,17
,864,,0,,43,51,29,28,61,,0_area
,865,,0,,29,14,43,30,28,,0_area
,866,,0,,29,43,51,22,54,,0_area
,867,,0,,14,29,43,12,2,,0_area
,868,,1,,46,43,28,11,18
,869,,1,,25,28,41,36,2
,870,,1,,18,50,22,24,9,,18,40
,871,,1,,40,7,42,50,39,,18,40
,872,,3,,12,30,43,15,24
,873,,2,,47,18,40,12,14,,18,40
,874,,1,,11,8,62,52,28
,875,,5,,18,30,3,23,4
,876,,4,,10,34,40,63,48
,877,,1,,10,35,23,21,11
,878,,2,,23,31,10,34,7
,879,,99,,24,12,32,30,34
,880,,99,,4,18,6,49,28
,881,,1,,2,40,36,55,58
,882,,1,,39,7,19,50,20
,883,,99,,22,18,6,40,39
,884,,0,,3,49,40,24,52,,0_area
,885,,0,,23,6,17,39,49,,0_area
,886,,0,,39,6,18,4,52,,0_area
,887,,0,,23,19,63,34,38,,0_area
,888,,99,,22,40,18,17,19
,889,,99,,34,10,40,13,57
,890,,1,,34,52,23,57,19
,891,,0,,29,52,22,37,23,,0_area
,892,,0,,43,46,2,25,1,,0_area
,893,,0,,39,19,22,57,37,,0_area
,894,,99,,17,22,56,38,1
,895,,0,,9,37,23,29,3,,0_area
,896,,99,,63,24,18,16,50
,897,,0,,43,44,13,51,19,,0_area
,898,,0,,29,51,17,19,43,,0_area
,899,,0,,43,54,15,12,44,,0_area
,900,,0,,12,43,50,46,29,,0_area
,901,,1,,40,30,12,18,22,,18,40
,902,,2,,40,30,58,25,28
,903,,99,,50,40,18,22,58
,904,,2,,18,40,55,34,24,,18,40
,905,,2,,40,18,10,15,46,,18,40
,906,,1,,40,51,38,24,55,,18,40
,907,,99,,63,12,60,56,50
,908,,99,,18,10,63,55,34
,909,,99,,18,30,31,12,53
,910,,5,,18,34,20,40,50
,911,,3,,34,56,50,23,18
,912,,1,,30,40,34,41,31
,913,,0,,25,7,40,27,41,,0_area
,914,,0,,40,7,25,1,34,,0_area
,915,,3,,63,39,18,17,23
,916,,0,,6,23,18,40,17,,0_area
,917,,0,,56,23,45,3,34,,0_area
,918,,0,,56,22,18,36,53,,0_area
,919,,0,,23,22,18,40,45,,0_area
,920,,99,,10,18,39,56,16
,921,,99,,22,13,53,17,18
,922,,1,,34,3,23,52,22
,923,,0,,29,53,19,57,30,,0_area
,924,,0,,30,46,60,53,39,,0_area
,925,,0,,39,52,29,20,27,,0_area
,926,,0,,1,38,53,51,10,,0_area
,927,,1,,17,23,34,16,39
,928,,99,,17,10,16,39,51
,929,,99,,63,18,56,10,40
,930,,99,,23,28,36,25,58
,931,,0,,12,46,41,18,33,,0_area
,932,,0,,28,50,25,45,24,,0_area
,933,,1,,12,55,60,18,41
,934,,0,,28,50,7,19,63,,0_area
,935,,99,,12,50,55,40,13
,936,,1,,12,30,55,18,40
,937,,1,,18,30,50,28,15,,18,40
,938,,1,,18,50,40,30,6,,18,40
,939,,1,,18,40,50,12,22,,18,40
,940,,1,,18,40,50,12,34,,18,40
,941,,1,,18,40,50,25,44,,18,40
,942,,0,,40,12,50,30,25,,0_area
,943,,99,,30,25,50,40,46
,944,,0,,50,55,40,41,25,,0_area
,945,,0,,50,55,39,30,41,,0_area
,946,,0,,50,30,18,39,40,,0_area
,947,,0,,39,25,30,55,12,,0_area
,948,,99,,63,22,18,19,23
,949,,99,,39,22,40,44,51
,950,,0,,22,39,56,45,16,,0_area
,951,,0,,22,38,28,27,57,,0_area
,952,,0,,37,40,36,16,11,,0_area
,953,,99,,39,56,18,10,57
,954,,1,,34,23,16,52,32
,955,,0,,58,36,30,23,29,,0_area
,956,,0,,13,31,52,53,4,,0_area
,957,,1,,10,32,37,12,39
,958,,2,,53,22,52,14,6
,959,,99,,23,34,19,24,22
,960,,0,,40,49,9,56,63,,0_area
,961,,0,,39,22,3,60,55,,0_area
,962,,1,,40,60,1,26,53,,40
,963,,99,,63,23,30,40,12
,964,,2,,18,50,40,13,27,,18,40
,965,,1,,40,18,50,33,15,,18,40
,966,,2,,40,18,24,17,22,,18,40
,967,,2,,18,24,63,50,40,,18,40
,968,,2,,18,40,24,50,23,,18,40
,969,,3,,40,50,23,18,57
,970,,1,,40,18,49,31,50,,18,40
,971,,1,,40,45,39,18,37,,18,40
,972,,1,,40,22,17,57,9,,18,40
,973,,1,,40,18,58,17,30,,18,40
,974,,1,,18,40,30,24,53,,18
,975,,0,,40,41,50,34,22,,0_area
,976,,0,,18,50,39,12,56,,0_area
,977,,99,,40,18,25,39,30
,978,,0,,40,41,7,55,25,,0_area
,979,,0,,40,50,41,33,18,,0_area
,980,,99,,4,34,24,62,18
,981,,99,,22,18,39,17,23
,982,,0,,4,13,53,49,9,,0_area
,983,,0,,63,23,11,34,13,,0_area
,984,,0,,22,39,62,47,53,,0_area
,985,,0,,19,1,57,60,18,,0_area
,986,,99,,56,18,24,61,17
,987,,1,,10,6,32,58,21
,988,,0,,35,45,32,10,31,,0_area
,989,,0,,13,10,35,45,50,,0_area
,990,,0,,8,6,37,62,44,,0_area
,991,,99,,36,38,53,39,24
,992,,0,,49,24,39,40,7,,0_area
,993,,0,,31,56,40,3,17,,0_area
,994,,0,,39,10,9,51,45,,0_area
,995,,99,,4,48,18,40,23
,996,,0,,40,25,50,28,34,,0_area
,997,,4,,23,40,12,21,63
,998,,2,,18,3,40,0,23
,999,,1,,18,50,34,13,56,,18,40
,1000,,2,,18,40,33,20,50,,18,40
,1001,,1,,40,18,56,3,39,,18,40
,1002,,1,,40,22,39,16,18,,18,40
,1003,,1,,40,55,3,51,30,,40
,1004,,1,,40,30,24,3,4,,40
,1005,,2,,18,40,4,24,22,,18,40
,1006,,1,,50,18,33,56,41
,1007,,99,,40,18,4,25,63
,1008,,0,,40,50,34,41,33,,0_area
,1009,,1,,18,30,50,4,12,,18
,1010,,1,,40,3,25,23,4,,40
,1011,,99,,18,4,24,11,13
,1012,,2,,3,40,10,4,39
,1013,,2,,40,34,3,39,8
,1014,,99,,4,22,18,60,9
,1015,,0,,48,40,23,34,51,,0_area
,1016,,0,,39,63,18,30,40,,0_area
,1017,,0,,22,44,27,28,2,,0_area
,1018,,0,,17,16,10,13,35,,0_area
,1019,,0,,31,56,10,17,22,,0_area
,1020,,0,,31,28,33,21,22,,0_area
,1021,,0,,39,17,31,43,12,,0_area
,1022,,0,,18,6,11,59,1,,0_area
,1023,,1,,40,41,3,22,5,,40
